Time[month],reactor_In[kg],Reactor_Out[kg],
227,5733,4914,
228,5733,4914,
229,6006,5187,
230,6006,5187,
231,6006,5187,
232,6006,5187,
233,6006,5187,
234,6006,5187,
235,6006,5187,
236,6006,5187,
237,6006,5187,
238,6006,5187,
239,6006,5187,
240,6006,5187,
241,6279,5460,
242,6279,5460,
243,6279,5460,
244,6279,5460,
245,6279,5460,
246,6279,5460,
247,6279,5460,
248,6279,5460,
249,6279,5460,
250,6279,5460,
251,6279,5460,
252,6279,5460,
253,6552,5733,
254,6552,5733,
255,6552,5733,
256,6552,5733,
257,6552,5733,
258,6552,5733,
259,6552,5733,
260,6552,5733,
261,6552,5733,
262,6552,5733,
263,6552,5733,
264,6552,5733,
265,6825,6006,
266,6825,6006,
267,6825,6006,
268,6825,6006,
269,6825,6006,
270,6825,6006,
271,6825,6006,
272,6825,6006,
273,6825,6006,
274,6825,6006,
275,6825,6006,
276,6825,6006,
277,7098,6279,
278,7098,6279,
279,7098,6279,
280,7098,6279,
281,7098,6279,
282,7098,6279,
283,7098,6279,
284,7098,6279,
285,7098,6279,
286,7098,6279,
287,7098,6279,
288,7098,6279,
289,7371,6552,
290,7371,6552,
291,7371,6552,
292,7371,6552,
293,7371,6552,
294,7371,6552,
295,7371,6552,
296,7371,6552,
297,7371,6552,
298,7371,6552,
299,7371,6552,
300,7371,6552,
301,7644,6825,
302,7644,6825,
303,7644,6825,
304,7644,6825,
305,7644,6825,
306,7644,6825,
307,7644,6825,
308,7644,6825,
309,7644,6825,
310,7644,6825,
311,7644,6825,
312,7644,6825,
313,7917,7098,
314,7917,7098,
315,7917,7098,
316,7917,7098,
317,7917,7098,
318,7917,7098,
319,7917,7098,
320,7917,7098,
321,7917,7098,
322,7917,7098,
323,7917,7098,
324,7917,7098,
325,8190,7371,
326,8190,7371,
327,8190,7371,
328,8190,7371,
329,8190,7371,
330,8190,7371,
331,8190,7371,
332,8190,7371,
333,8190,7371,
334,8190,7371,
335,8190,7371,
336,8190,7371,
337,8463,7644,
338,8463,7644,
339,8463,7644,
340,8463,7644,
341,8463,7644,
342,8463,7644,
343,8463,7644,
344,8463,7644,
345,8463,7644,
346,8463,7644,
347,8463,7644,
348,8463,7644,
349,8736,7917,
350,8736,7917,
351,8736,7917,
352,8736,7917,
353,8736,7917,
354,8736,7917,
355,8736,7917,
356,8736,7917,
357,8736,7917,
358,8736,7917,
359,8736,7917,
360,8736,7917,
361,9009,8190,
362,9009,8190,
363,9009,8190,
364,9009,8190,
365,9009,8190,
366,9009,8190,
367,9009,8190,
368,9009,8190,
369,9009,8190,
370,9009,8190,
371,9009,8190,
372,9009,8190,
373,9282,8463,
374,9282,8463,
375,9282,8463,
376,9282,8463,
377,9282,8463,
378,9282,8463,
379,9282,8463,
380,9282,8463,
381,9282,8463,
382,9282,8463,
383,9282,8463,
384,9282,8463,
385,9555,8736,
386,9555,8736,
387,9555,8736,
388,9555,8736,
389,9555,8736,
390,9555,8736,
391,9555,8736,
392,9555,8736,
393,9555,8736,
394,9555,8736,
395,9555,8736,
396,9555,8736,
397,9828,9009,
398,9828,9009,
399,9828,9009,
400,9828,9009,
401,9828,9009,
402,9828,9009,
403,9828,9009,
404,9828,9009,
405,9828,9009,
406,9828,9009,
407,9828,9009,
408,9828,9009,
409,10101,9282,
410,10101,9282,
411,10101,9282,
412,10101,9282,
413,10101,9282,
414,10101,9282,
415,10101,9282,
416,10101,9282,
417,10101,9282,
418,10101,9282,
419,10101,9282,
420,10101,9282,
421,10374,9555,
422,10374,9555,
423,10374,9555,
424,10374,9555,
425,10374,9555,
426,10374,9555,
427,10374,9555,
428,10374,9555,
429,10374,9555,
430,10374,9555,
431,10374,9555,
432,10374,9555,
433,10647,9828,
434,10647,9828,
435,10647,9828,
436,10647,9828,
437,10647,9828,
438,10647,9828,
439,10647,9828,
440,10647,9828,
441,10647,9828,
442,10647,9828,
443,10647,9828,
444,10647,9828,
445,10920,10101,
446,10920,10101,
447,10920,10101,
448,10920,10101,
449,10920,10101,
450,10920,10101,
451,10920,10101,
452,10920,10101,
453,10920,10101,
454,10920,10101,
455,10920,10101,
456,10920,10101,
457,11193,10374,
458,11193,10374,
459,11193,10374,
460,11193,10374,
461,11193,10374,
462,11193,10374,
463,11193,10374,
464,11193,10374,
465,11193,10374,
466,11193,10374,
467,11193,10374,
468,11193,10374,
469,11466,10647,
470,11466,10647,
471,11466,10647,
472,11466,10647,
473,11466,10647,
474,11466,10647,
475,11466,10647,
476,11466,10647,
477,11466,10647,
478,11466,10647,
479,11466,10647,
480,11466,10647,
481,11739,10920,
482,11739,10920,
483,11739,10920,
484,11739,10920,
485,11739,10920,
486,11739,10920,
487,11739,10920,
488,11739,10920,
489,11739,10920,
490,11739,10920,
491,11739,10920,
492,11739,10920,
493,12012,11193,
494,12012,11193,
495,12012,11193,
496,12012,11193,
497,12012,11193,
498,12012,11193,
499,12012,11193,
500,12012,11193,
501,12012,11193,
502,12012,11193,
503,12012,11193,
504,12012,11193,
505,12285,11466,
506,12285,11466,
507,12285,11466,
508,12285,11466,
509,12285,11466,
510,12285,11466,
511,12285,11466,
512,12285,11466,
513,12285,11466,
514,12285,11466,
515,12285,11466,
516,12285,11466,
517,12558,11739,
518,12558,11739,
519,12558,11739,
520,12558,11739,
521,12558,11739,
522,12558,11739,
523,12558,11739,
524,12558,11739,
525,12558,11739,
526,12558,11739,
527,12558,11739,
528,12558,11739,
529,12831,12012,
530,12831,12012,
531,12831,12012,
532,12831,12012,
533,12831,12012,
534,12831,12012,
535,12831,12012,
536,12831,12012,
537,12831,12012,
538,12831,12012,
539,12831,12012,
540,12831,12012,
541,13104,12285,
542,13104,12285,
543,13104,12285,
544,13104,12285,
545,13104,12285,
546,13104,12285,
547,13104,12285,
548,13104,12285,
549,13104,12285,
550,13104,12285,
551,13104,12285,
552,13104,12285,
553,13377,12558,
554,13377,12558,
555,13377,12558,
556,13377,12558,
557,13377,12558,
558,13377,12558,
559,13377,12558,
560,13377,12558,
561,13377,12558,
562,13377,12558,
563,13377,12558,
564,13377,12558,
565,13650,12831,
566,13650,12831,
567,13650,12831,
568,13650,12831,
569,13650,12831,
570,13650,12831,
571,13650,12831,
572,13650,12831,
573,13650,12831,
574,13650,12831,
575,13650,12831,
576,13650,12831,
577,13923,13104,
578,13923,13104,
579,13923,13104,
580,13923,13104,
581,13923,13104,
582,13923,13104,
583,13923,13104,
584,13923,13104,
585,13923,13104,
586,13923,13104,
587,13923,13104,
588,13923,13104,
589,14196,13377,
590,14196,13377,
591,14196,13377,
592,14196,13377,
593,14196,13377,
594,14196,13377,
595,14196,13377,
596,14196,13377,
597,14196,13377,
598,14196,13377,
599,14196,13377,
600,14196,13377,
601,14469,13650,
602,14469,13650,
603,14469,13650,
604,14469,13650,
605,14469,13650,
606,14469,13650,
607,14469,13650,
608,14469,13650,
609,14469,13650,
610,14469,13650,
611,14469,13650,
612,14469,13650,
613,14742,13923,
614,14742,13923,
615,14742,13923,
616,14742,13923,
617,14742,13923,
618,14742,13923,
619,14742,13923,
620,14742,13923,
621,14742,13923,
622,14742,13923,
623,14742,13923,
624,14742,13923,
625,15015,14196,
626,15015,14196,
627,15015,14196,
628,15015,14196,
629,15015,14196,
630,15015,14196,
631,15015,14196,
632,15015,14196,
633,15015,14196,
634,15015,14196,
635,15015,14196,
636,15015,14196,
637,15288,14469,
638,15288,14469,
639,15288,14469,
640,15288,14469,
641,15288,14469,
642,15288,14469,
643,15288,14469,
644,15288,14469,
645,15288,14469,
646,15288,14469,
647,15288,14469,
648,15288,14469,
649,15561,14742,
650,15561,14742,
651,15561,14742,
652,15561,14742,
653,15561,14742,
654,15561,14742,
655,15561,14742,
656,15561,14742,
657,15561,14742,
658,15561,14742,
659,15561,14742,
660,15561,14742,
661,15834,15015,
662,15834,15015,
663,15834,15015,
664,15834,15015,
665,15834,15015,
666,15834,15015,
667,15834,15015,
668,15834,15015,
669,15834,15015,
670,15834,15015,
671,15834,15015,
672,15834,15015,
673,16107,15288,
674,16107,15288,
675,16107,15288,
676,16107,15288,
677,16107,15288,
678,16107,15288,
679,16107,15288,
680,16107,15288,
681,16107,15288,
682,16107,15288,
683,16107,15288,
684,16107,15288,
685,16380,15561,
686,16380,15561,
687,16380,15561,
688,16380,15561,
689,16380,15561,
690,16380,15561,
691,16380,15561,
692,16380,15561,
693,16380,15561,
694,16380,15561,
695,16380,15561,
696,16380,15561,
697,16653,15834,
698,16653,15834,
699,16653,15834,
700,16653,15834,
701,16653,15834,
702,16653,15834,
703,16653,15834,
704,16653,15834,
705,16653,15834,
706,16653,15834,
707,16653,15834,
708,16653,15834,
709,16926,16107,
710,16926,16107,
711,16926,16107,
712,16926,16107,
713,16926,16107,
714,16926,16107,
715,16926,16107,
716,16926,16107,
717,16926,16107,
718,16926,16107,
719,16926,16107,
720,16926,16380,
721,17745,16653,
722,17745,16926,
723,17745,16926,
724,17745,16926,
725,17745,16926,
726,17745,16926,
727,17745,16926,
728,17745,16926,
729,17745,16926,
730,17745,16926,
731,17745,16926,
732,17745,16926,
733,18018,17199,
734,18018,17199,
735,18018,17199,
736,18018,17199,
737,18018,17199,
738,18018,17199,
739,18018,17199,
740,18018,17199,
741,18018,17199,
742,18018,17199,
743,18018,17199,
744,18018,17199,
745,18291,17472,
746,18291,17472,
747,18291,17472,
748,18291,17472,
749,18291,17472,
750,18291,17472,
751,18291,17472,
752,18291,17472,
753,18291,17472,
754,18291,17472,
755,18291,17472,
756,18291,17472,
757,18564,17745,
758,18564,17745,
759,18564,17745,
760,18564,17745,
761,18564,17745,
762,18564,17745,
763,18564,17745,
764,18564,17745,
765,18564,17745,
766,18564,17745,
767,18564,17745,
768,18564,17745,
769,18837,18018,
770,18837,18018,
771,18837,18018,
772,18837,18018,
773,18837,18018,
774,18837,18018,
775,18837,18018,
776,18837,18018,
777,18837,18018,
778,18837,18018,
779,18837,18018,
780,18837,18018,
781,19110,18291,
782,19110,18291,
783,19110,18291,
784,19110,18291,
785,19110,18291,
786,19110,18291,
787,19110,18291,
788,19110,18291,
789,19110,18291,
790,19110,18291,
791,19110,18291,
792,19110,18291,
793,19383,18564,
794,19383,18564,
795,19383,18564,
796,19383,18564,
797,19383,18564,
798,19383,18564,
799,19383,18564,
800,19383,18564,
801,19383,18564,
802,19383,18564,
803,19383,18564,
804,19383,18564,
805,19656,18837,
806,19656,18837,
807,19656,18837,
808,19656,18837,
809,19656,18837,
810,19656,18837,
811,19656,18837,
812,19656,18837,
813,19656,18837,
814,19656,18837,
815,19656,18837,
816,19656,18837,
817,19929,19110,
818,19929,19110,
819,19929,19110,
820,19929,19110,
821,19929,19110,
822,19929,19110,
823,19929,19110,
824,19929,19110,
825,19929,19110,
826,19929,19110,
827,19929,19110,
828,19929,19110,
829,20202,19383,
830,20202,19383,
831,20202,19383,
832,20202,19383,
833,20202,19383,
834,20202,19383,
835,20202,19383,
836,20202,19383,
837,20202,19383,
838,20202,19383,
839,20202,19383,
840,20202,19383,
841,20475,19656,
842,20475,19656,
843,20475,19656,
844,20475,19656,
845,20475,19656,
846,20475,19656,
847,20475,19656,
848,20475,19656,
849,20475,19656,
850,20475,19656,
851,20475,19656,
852,20475,19656,
853,20748,19929,
854,20748,19929,
855,20748,19929,
856,20748,19929,
857,20748,19929,
858,20748,19929,
859,20748,19929,
860,20748,19929,
861,20748,19929,
862,20748,19929,
863,20748,19929,
864,20748,19929,
865,21021,20202,
866,21021,20202,
867,21021,20202,
868,21021,20202,
869,21021,20202,
870,21021,20202,
871,21021,20202,
872,21021,20202,
873,21021,20202,
874,21021,20202,
875,21021,20202,
876,21021,20202,
877,21294,20475,
878,21294,20475,
879,21294,20475,
880,21294,20475,
881,21294,20475,
882,21294,20475,
883,21294,20475,
884,21294,20475,
885,21294,20475,
886,21294,20475,
887,21294,20475,
888,21294,20475,
889,21567,20748,
890,21567,20748,
891,21567,20748,
892,21567,20748,
893,21567,20748,
894,21567,20748,
895,21567,20748,
896,21567,20748,
897,21567,20748,
898,21567,20748,
899,21567,20748,
900,21567,20748,
901,21840,21021,
902,21840,21021,
903,21840,21021,
904,21840,21021,
905,21840,21021,
906,21840,21021,
907,21840,21021,
908,21840,21021,
909,21840,21021,
910,21840,21021,
911,21840,21021,
912,21840,21021,
913,22113,21294,
914,22113,21294,
915,22113,21294,
916,22113,21294,
917,22113,21294,
918,22113,21294,
919,22113,21294,
920,22113,21294,
921,22113,21294,
922,22113,21294,
923,22113,21294,
924,22113,21294,
925,22386,21567,
926,22386,21567,
927,22386,21567,
928,22386,21567,
929,22386,21567,
930,22386,21567,
931,22386,21567,
932,22386,21567,
933,22386,21567,
934,22386,21567,
935,22386,21567,
936,22386,21567,
937,22659,21840,
938,22659,21840,
939,22659,21840,
940,22659,21840,
941,22659,21840,
942,22659,21840,
943,22659,21840,
944,22659,21840,
945,22659,21840,
946,22659,21840,
947,22659,21840,
948,22659,21840,
949,22932,22113,
950,22932,22113,
951,22932,22113,
952,22932,22113,
953,22932,22113,
954,22932,22113,
955,22932,22113,
956,22932,22113,
957,22932,22113,
958,22932,22113,
959,22932,22113,
960,22932,22113,
961,23205,22386,
962,23205,22386,
963,23205,22386,
964,23205,22386,
965,23205,22386,
966,23205,22386,
967,23205,22386,
968,23205,22386,
969,23205,22386,
970,23205,22386,
971,23205,22386,
972,23205,22386,
973,23478,22659,
974,23478,22659,
975,23478,22659,
976,23478,22659,
977,23478,22659,
978,23478,22659,
979,23478,22659,
980,23478,22659,
981,23478,22659,
982,23478,22659,
983,23478,22659,
984,23478,22659,
985,23751,22932,
986,23751,22932,
987,23751,22932,
988,23751,22932,
989,23751,22932,
990,23751,22932,
991,23751,22932,
992,23751,22932,
993,23751,22932,
994,23751,22932,
995,23751,22932,
996,23751,22932,
997,24024,23205,
998,24024,23205,
999,24024,23205,
1000,24024,23205,
1001,24024,23205,
1002,24024,23205,
1003,24024,23205,
1004,24024,23205,
1005,24024,23205,
1006,24024,23205,
1007,24024,23205,
1008,24024,23205,
1009,24297,23478,
1010,24297,23478,
1011,24297,23478,
1012,24297,23478,
1013,24297,23478,
1014,24297,23478,
1015,24297,23478,
1016,24297,23478,
1017,24297,23478,
1018,24297,23478,
1019,24297,23478,
1020,24297,23478,
1021,24570,23751,
1022,24570,23751,
1023,24570,23751,
1024,24570,23751,
1025,24570,23751,
1026,24570,23751,
1027,24570,23751,
1028,24570,23751,
1029,24570,23751,
1030,24570,23751,
1031,24570,23751,
1032,24570,23751,
1033,24843,24024,
1034,24843,24024,
1035,24843,24024,
1036,24843,24024,
1037,24843,24024,
1038,24843,24024,
1039,24843,24024,
1040,24843,24024,
1041,24843,24024,
1042,24843,24024,
1043,24843,24024,
1044,24843,24024,
1045,25116,24297,
1046,25116,24297,
1047,25116,24297,
1048,25116,24297,
1049,25116,24297,
1050,25116,24297,
1051,25116,24297,
1052,25116,24297,
1053,25116,24297,
1054,25116,24297,
1055,25116,24297,
1056,25116,24297,
1057,25389,24570,
1058,25389,24570,
1059,25389,24570,
1060,25389,24570,
1061,25389,24570,
1062,25389,24570,
1063,25389,24570,
1064,25389,24570,
1065,25389,24570,
1066,25389,24570,
1067,25389,24570,
1068,25389,24570,
1069,25662,24843,
1070,25662,24843,
1071,25662,24843,
1072,25662,24843,
1073,25662,24843,
1074,25662,24843,
1075,25662,24843,
1076,25662,24843,
1077,25662,24843,
1078,25662,24843,
1079,25662,24843,
1080,25662,24843,
1081,25935,25116,
1082,25935,25116,
1083,25935,25116,
1084,25935,25116,
1085,25935,25116,
1086,25935,25116,
1087,25935,25116,
1088,25935,25116,
1089,25935,25116,
1090,25935,25116,
1091,25935,25116,
1092,25935,25116,
1093,26208,25389,
1094,26208,25389,
1095,26208,25389,
1096,26208,25389,
1097,26208,25389,
1098,26208,25389,
1099,26208,25389,
1100,26208,25389,
1101,26208,25389,
1102,26208,25389,
1103,26208,25389,
1104,26208,25389,
1105,26481,25662,
1106,26481,25662,
1107,26481,25662,
1108,26481,25662,
1109,26481,25662,
1110,26481,25662,
1111,26481,25662,
1112,26481,25662,
1113,26481,25662,
1114,26481,25662,
1115,26481,25662,
1116,26481,25662,
1117,26754,25935,
1118,26754,25935,
1119,26754,25935,
1120,26754,25935,
1121,26754,25935,
1122,26754,25935,
1123,26754,25935,
1124,26754,25935,
1125,26754,25935,
1126,26754,25935,
1127,26754,25935,
1128,26754,25935,
1129,27027,26208,
1130,27027,26208,
1131,27027,26208,
1132,27027,26208,
1133,27027,26208,
1134,27027,26208,
1135,27027,26208,
1136,27027,26208,
1137,27027,26208,
1138,27027,26208,
1139,27027,26208,
1140,27027,26208,
1141,27300,26481,
1142,27300,26481,
1143,27300,26481,
1144,27300,26481,
1145,27300,26481,
1146,27300,26481,
1147,27300,26481,
1148,27300,26481,
1149,27300,26481,
1150,27300,26481,
1151,27300,26481,
1152,27300,26481,
1153,27573,26754,
1154,27573,26754,
1155,27573,26754,
1156,27573,26754,
1157,27573,26754,
1158,27573,26754,
1159,27573,26754,
1160,27573,26754,
1161,27573,26754,
1162,27573,26754,
1163,27573,26754,
1164,27573,26754,
1165,27846,27027,
1166,27846,27027,
1167,27846,27027,
1168,27846,27027,
1169,27846,27027,
1170,27846,27027,
1171,27846,27027,
1172,27846,27027,
1173,27846,27027,
1174,27846,27027,
1175,27846,27027,
1176,27846,27027,
1177,28119,27300,
1178,28119,27300,
1179,28119,27300,
1180,28119,27300,
1181,28119,27300,
1182,28119,27300,
1183,28119,27300,
1184,28119,27300,
1185,28119,27300,
1186,28119,27300,
1187,28119,27300,
1188,28119,27300,
1189,28392,27573,
1190,28392,27573,
1191,28392,27573,
1192,28392,27573,
1193,28392,27573,
1194,28392,27573,
1195,28392,27573,
1196,28392,27573,
1197,28392,27573,
1198,28392,27573,
1199,28392,27573,
1200,28392,27573,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,137.88,
92236,106.89,
92238,23348,
94238,5.96272,
94239,141.956,
94240,64.9081,
94241,41.9763,
94242,21.8432,
95241,1.05468,
95242,0,
95243,5.02481,
96242,0.556009,
96243,0.0265863,
96244,2.05558,
96245,0.134027,
93237,13.6384,
