Time[month],reactor_In[kg],Reactor_Out[kg],
695,19055.4,18973.5,
696,19082.7,19000.8,
697,19110,19028.1,
698,19137.3,19055.4,
699,19164.6,19082.7,
700,19191.9,19110,
701,19219.2,19137.3,
702,19246.5,19164.6,
703,19273.8,19191.9,
704,19301.1,19219.2,
705,19328.4,19246.5,
706,19355.7,19273.8,
707,19383,19301.1,
708,19410.3,19328.4,
709,19437.6,19355.7,
710,19464.9,19383,
711,19492.2,19410.3,
712,19519.5,19437.6,
713,19546.8,19464.9,
714,19574.1,19492.2,
715,19601.4,19519.5,
716,19628.7,19546.8,
717,19656,19574.1,
718,19683.3,19601.4,
719,19710.6,19628.7,
720,19737.9,19656,
721,19765.2,19683.3,
722,19792.5,19710.6,
723,19819.8,19737.9,
724,19847.1,19765.2,
725,19874.4,19792.5,
726,19901.7,19819.8,
727,19929,19847.1,
728,19956.3,19874.4,
729,19983.6,19901.7,
730,20010.9,19929,
731,20038.2,19956.3,
732,20065.5,19983.6,
733,20092.8,20010.9,
734,20120.1,20038.2,
735,20147.4,20065.5,
736,20174.7,20092.8,
737,20202,20120.1,
738,20229.3,20147.4,
739,20256.6,20174.7,
740,20283.9,20202,
741,20311.2,20229.3,
742,20338.5,20256.6,
743,20365.8,20283.9,
744,20393.1,20311.2,
745,20420.4,20338.5,
746,20447.7,20365.8,
747,20475,20393.1,
748,20502.3,20420.4,
749,20529.6,20447.7,
750,20556.9,20475,
751,20584.2,20502.3,
752,20611.5,20529.6,
753,20638.8,20556.9,
754,20666.1,20584.2,
755,20693.4,20611.5,
756,20720.7,20638.8,
757,20748,20666.1,
758,20775.3,20693.4,
759,20802.6,20720.7,
760,20829.9,20748,
761,20857.2,20775.3,
762,20884.5,20802.6,
763,20911.8,20829.9,
764,20939.1,20857.2,
765,20966.4,20884.5,
766,20993.7,20911.8,
767,21021,20939.1,
768,21048.3,20966.4,
769,21075.6,20993.7,
770,21102.9,21021,
771,21130.2,21048.3,
772,21157.5,21075.6,
773,21184.8,21102.9,
774,21212.1,21130.2,
775,21239.4,21157.5,
776,21266.7,21184.8,
777,21294,21212.1,
778,21321.3,21239.4,
779,21348.6,21266.7,
780,21375.9,21294,
781,21403.2,21321.3,
782,21430.5,21348.6,
783,21457.8,21375.9,
784,21485.1,21403.2,
785,21512.4,21430.5,
786,21539.7,21457.8,
787,21567,21485.1,
788,21594.3,21512.4,
789,21621.6,21539.7,
790,21648.9,21567,
791,21676.2,21594.3,
792,21703.5,21621.6,
793,21730.8,21648.9,
794,21758.1,21676.2,
795,21785.4,21703.5,
796,21812.7,21730.8,
797,21840,21758.1,
798,21867.3,21785.4,
799,21894.6,21812.7,
800,21921.9,21840,
801,21949.2,21867.3,
802,21976.5,21894.6,
803,22003.8,21921.9,
804,22031.1,21949.2,
805,22058.4,21976.5,
806,22085.7,22003.8,
807,22113,22031.1,
808,22140.3,22058.4,
809,22167.6,22085.7,
810,22194.9,22113,
811,22222.2,22140.3,
812,22249.5,22167.6,
813,22276.8,22194.9,
814,22304.1,22222.2,
815,22331.4,22249.5,
816,22358.7,22276.8,
817,22386,22304.1,
818,22413.3,22331.4,
819,22440.6,22358.7,
820,22467.9,22386,
821,22495.2,22413.3,
822,22522.5,22440.6,
823,22549.8,22467.9,
824,22577.1,22495.2,
825,22604.4,22522.5,
826,22631.7,22549.8,
827,22659,22577.1,
828,22686.3,22604.4,
829,22713.6,22631.7,
830,22740.9,22659,
831,22768.2,22686.3,
832,22795.5,22713.6,
833,22822.8,22740.9,
834,22850.1,22768.2,
835,22877.4,22795.5,
836,22904.7,22822.8,
837,22932,22850.1,
838,22959.3,22877.4,
839,22986.6,22904.7,
840,23013.9,22932,
841,23041.2,22959.3,
842,23068.5,22986.6,
843,23095.8,23013.9,
844,23123.1,23041.2,
845,23150.4,23068.5,
846,23177.7,23095.8,
847,23205,23123.1,
848,23232.3,23150.4,
849,23259.6,23177.7,
850,23286.9,23205,
851,23314.2,23232.3,
852,23341.5,23259.6,
853,23368.8,23286.9,
854,23396.1,23314.2,
855,23423.4,23341.5,
856,23450.7,23368.8,
857,23478,23396.1,
858,23505.3,23423.4,
859,23532.6,23450.7,
860,23559.9,23478,
861,23587.2,23505.3,
862,23614.5,23532.6,
863,23641.8,23559.9,
864,23669.1,23587.2,
865,23696.4,23614.5,
866,23723.7,23641.8,
867,23751,23669.1,
868,23778.3,23696.4,
869,23805.6,23723.7,
870,23832.9,23751,
871,23860.2,23778.3,
872,23887.5,23805.6,
873,23914.8,23832.9,
874,23942.1,23860.2,
875,23969.4,23887.5,
876,23996.7,23914.8,
877,24024,23942.1,
878,24051.3,23969.4,
879,24078.6,23996.7,
880,24105.9,24024,
881,24133.2,24051.3,
882,24160.5,24078.6,
883,24187.8,24105.9,
884,24215.1,24133.2,
885,24242.4,24160.5,
886,24269.7,24187.8,
887,24297,24215.1,
888,24324.3,24242.4,
889,24351.6,24269.7,
890,24378.9,24297,
891,24406.2,24324.3,
892,24433.5,24351.6,
893,24460.8,24378.9,
894,24488.1,24406.2,
895,24515.4,24433.5,
896,24542.7,24460.8,
897,24570,24488.1,
898,24597.3,24515.4,
899,24624.6,24542.7,
900,24651.9,24570,
901,24679.2,24597.3,
902,24706.5,24624.6,
903,24733.8,24651.9,
904,24761.1,24679.2,
905,24788.4,24706.5,
906,24815.7,24733.8,
907,24843,24761.1,
908,24870.3,24788.4,
909,24897.6,24815.7,
910,24924.9,24843,
911,24952.2,24870.3,
912,24979.5,24897.6,
913,25006.8,24924.9,
914,25034.1,24952.2,
915,25061.4,24979.5,
916,25088.7,25006.8,
917,25116,25034.1,
918,25143.3,25061.4,
919,25170.6,25088.7,
920,25197.9,25116,
921,25225.2,25143.3,
922,25252.5,25170.6,
923,25279.8,25197.9,
924,25307.1,25225.2,
925,25334.4,25252.5,
926,25361.7,25279.8,
927,25389,25307.1,
928,25416.3,25334.4,
929,25443.6,25361.7,
930,25470.9,25389,
931,25498.2,25416.3,
932,25525.5,25443.6,
933,25552.8,25470.9,
934,25580.1,25498.2,
935,25607.4,25525.5,
936,25634.7,25552.8,
937,25662,25580.1,
938,25689.3,25607.4,
939,25716.6,25634.7,
940,25743.9,25662,
941,25771.2,25689.3,
942,25798.5,25716.6,
943,25825.8,25743.9,
944,25853.1,25771.2,
945,25880.4,25798.5,
946,25907.7,25825.8,
947,25935,25853.1,
948,25962.3,25880.4,
949,25989.6,25907.7,
950,26016.9,25935,
951,26044.2,25962.3,
952,26071.5,25989.6,
953,26098.8,26016.9,
954,26126.1,26044.2,
955,26153.4,26071.5,
956,26180.7,26098.8,
957,26208,26126.1,
958,26235.3,26153.4,
959,26262.6,26180.7,
960,26289.9,26208,
961,26317.2,26235.3,
962,26344.5,26262.6,
963,26371.8,26289.9,
964,26399.1,26317.2,
965,26426.4,26344.5,
966,26453.7,26371.8,
967,26481,26399.1,
968,26508.3,26426.4,
969,26535.6,26453.7,
970,26562.9,26481,
971,26590.2,26508.3,
972,26617.5,26535.6,
973,26644.8,26562.9,
974,26672.1,26590.2,
975,26699.4,26617.5,
976,26726.7,26644.8,
977,26754,26672.1,
978,26781.3,26699.4,
979,26808.6,26726.7,
980,26835.9,26754,
981,26863.2,26781.3,
982,26890.5,26808.6,
983,26917.8,26835.9,
984,26945.1,26863.2,
985,26972.4,26890.5,
986,26999.7,26917.8,
987,27027,26945.1,
988,27054.3,26972.4,
989,27081.6,26999.7,
990,27108.9,27027,
991,27136.2,27054.3,
992,27163.5,27081.6,
993,27190.8,27108.9,
994,27218.1,27136.2,
995,27245.4,27163.5,
996,27272.7,27190.8,
997,27300,27218.1,
998,27327.3,27245.4,
999,27354.6,27272.7,
1000,27381.9,27300,
1001,27409.2,27327.3,
1002,27436.5,27354.6,
1003,27463.8,27381.9,
1004,27491.1,27409.2,
1005,27518.4,27436.5,
1006,27545.7,27463.8,
1007,27573,27491.1,
1008,27600.3,27518.4,
1009,27627.6,27545.7,
1010,27654.9,27573,
1011,27682.2,27600.3,
1012,27709.5,27627.6,
1013,27736.8,27654.9,
1014,27764.1,27682.2,
1015,27791.4,27709.5,
1016,27818.7,27736.8,
1017,27846,27764.1,
1018,27873.3,27791.4,
1019,27900.6,27818.7,
1020,27927.9,27846,
1021,27955.2,27873.3,
1022,27982.5,27900.6,
1023,28009.8,27927.9,
1024,28037.1,27955.2,
1025,28064.4,27982.5,
1026,28091.7,28009.8,
1027,28119,28037.1,
1028,28146.3,28064.4,
1029,28173.6,28091.7,
1030,28200.9,28119,
1031,28228.2,28146.3,
1032,28255.5,28173.6,
1033,28282.8,28200.9,
1034,28310.1,28228.2,
1035,28337.4,28255.5,
1036,28364.7,28282.8,
1037,28392,28310.1,
1038,28419.3,28337.4,
1039,28446.6,28364.7,
1040,28473.9,28392,
1041,28501.2,28419.3,
1042,28528.5,28446.6,
1043,28555.8,28473.9,
1044,28583.1,28501.2,
1045,28610.4,28528.5,
1046,28637.7,28555.8,
1047,28665,28583.1,
1048,28692.3,28610.4,
1049,28719.6,28637.7,
1050,28746.9,28665,
1051,28774.2,28692.3,
1052,28801.5,28719.6,
1053,28828.8,28746.9,
1054,28856.1,28774.2,
1055,28883.4,28801.5,
1056,28910.7,28828.8,
1057,28938,28856.1,
1058,28965.3,28883.4,
1059,28992.6,28910.7,
1060,29019.9,28938,
1061,29047.2,28965.3,
1062,29074.5,28992.6,
1063,29101.8,29019.9,
1064,29129.1,29047.2,
1065,29156.4,29074.5,
1066,29183.7,29101.8,
1067,29211,29129.1,
1068,29238.3,29156.4,
1069,29265.6,29183.7,
1070,29292.9,29211,
1071,29320.2,29238.3,
1072,29347.5,29265.6,
1073,29374.8,29292.9,
1074,29402.1,29320.2,
1075,29429.4,29347.5,
1076,29456.7,29374.8,
1077,29484,29402.1,
1078,29511.3,29429.4,
1079,29538.6,29456.7,
1080,29565.9,29484,
1081,29593.2,29511.3,
1082,29620.5,29538.6,
1083,29647.8,29565.9,
1084,29675.1,29593.2,
1085,29702.4,29620.5,
1086,29729.7,29647.8,
1087,29757,29675.1,
1088,29784.3,29702.4,
1089,29811.6,29729.7,
1090,29838.9,29757,
1091,29866.2,29784.3,
1092,29893.5,29811.6,
1093,29920.8,29838.9,
1094,29948.1,29866.2,
1095,29975.4,29893.5,
1096,30002.7,29920.8,
1097,30030,29948.1,
1098,30057.3,29975.4,
1099,30084.6,30002.7,
1100,30111.9,30030,
1101,30139.2,30057.3,
1102,30166.5,30084.6,
1103,30193.8,30111.9,
